iter	Passed	Remaining
149	128	727
150	128	723
151	128	719
152	129	715
153	129	711
154	129	707
155	129	703
156	130	699
157	130	695
158	130	691
159	130	687
160	131	683
161	131	680
162	131	676
163	131	672
164	132	669
165	132	665
166	132	662
167	133	658
168	133	655
169	133	651
170	133	648
171	134	645
172	134	642
173	134	638
174	134	635
175	135	632
176	135	629
177	135	626
178	135	622
179	136	619
180	136	615
181	136	612
182	136	609
183	136	606
184	137	603
185	137	600
186	137	598
187	137	595
188	138	592
189	138	589
190	138	586
191	138	583
192	138	580
193	139	578
194	139	575
195	139	572
196	139	570
197	140	567
198	140	565
199	140	562
200	140	560
201	141	557
202	141	554
203	141	552
204	141	550
205	142	547
206	142	545
207	142	542
208	142	540
209	143	537
210	143	535
211	143	533
212	143	530
213	143	528
214	144	526
215	144	524
216	144	521
217	144	519
218	145	517
219	145	515
220	145	513
221	145	511
222	146	508
223	146	506
224	146	504
225	146	502
226	147	500
227	147	498
228	147	496
229	147	494
230	147	492
231	148	490
232	148	488
233	148	486
234	148	484
235	149	482
236	149	480
237	149	478
238	149	477
239	150	475
240	150	473
241	150	471
242	150	469
243	151	467
244	151	466
245	151	464
246	151	462
247	151	460
248	152	458
249	152	457
250	152	455
251	152	453
252	153	452
253	153	450
254	153	448
255	153	447
256	154	445
257	154	443
258	154	442
259	154	440
260	155	438
261	155	437
262	155	435
263	155	434
264	155	432
265	156	431
266	156	429
267	156	427
268	156	426
269	157	424
270	157	423
271	157	421
272	157	420
273	158	418
274	158	417
275	158	415
276	158	414
277	159	413
278	159	411
279	159	410
280	159	408
281	159	407
282	160	405
283	160	404
284	160	403
285	160	401
286	161	400
287	161	398
288	161	397
289	161	396
290	162	394
291	162	393
292	162	392
293	162	390
294	163	389
295	163	388
296	163	386
297	163	385
298	163	384
299	164	383
300	164	381
301	164	380
302	164	379
303	165	377
304	165	376
305	165	375
306	165	374
307	166	373
308	166	371
309	166	370
310	166	369
311	166	368
312	167	366
313	167	365
314	167	364
315	168	363
316	168	362
317	168	361
318	168	360
319	169	359
320	169	358
321	169	357
322	169	355
323	170	354
324	170	353
325	170	352
326	170	351
327	171	350
328	171	349
329	171	348
330	171	347
331	172	346
332	172	345
333	172	344
334	172	343
335	173	342
336	173	341
337	173	340
338	174	339
339	174	338
340	174	337
341	174	336
342	175	335
343	175	334
344	175	333
345	175	332
346	176	331
347	176	330
348	176	329
349	176	328
350	177	327
351	177	326
352	177	325
353	177	324
354	178	323
355	178	322
356	178	321
357	178	320
358	179	319
359	179	318
360	179	318
361	179	317
362	180	316
363	180	315
364	180	314
365	180	313
366	181	312
367	181	311
368	181	310
369	181	309
370	182	308
371	182	308
372	182	307
373	182	306
374	183	305
375	183	304
376	183	303
377	183	302
378	184	301
379	184	300
380	184	300
381	184	299
382	185	298
383	185	297
384	185	296
385	186	295
386	186	295
387	186	294
388	186	293
389	186	292
390	187	291
391	187	290
392	187	290
393	188	289
394	188	288
395	188	287
396	188	286
397	189	285
398	189	285
399	189	284
400	189	283
401	190	282
402	190	281
403	190	281
404	190	280
405	191	279
406	191	278
407	191	278
408	191	277
409	192	276
410	192	275
411	192	274
412	192	274
413	193	273
414	193	272
415	193	271
416	193	271
417	194	270
418	194	269
419	194	268
420	195	268
421	195	267
422	195	266
423	195	265
424	196	265
425	196	264
426	196	263
427	196	262
428	196	262
429	197	261
430	197	260
431	197	259
432	197	259
433	198	258
434	198	257
435	198	256
436	198	256
437	199	255
438	199	254
439	199	254
440	199	253
441	200	252
442	200	251
443	200	251
444	200	250
445	201	249
446	201	249
447	201	248
448	201	247
449	202	246
450	202	246
451	202	245
452	202	244
453	202	244
454	203	243
455	203	242
456	203	242
457	203	241
458	204	240
459	204	240
460	204	239
461	204	238
462	205	237
463	205	237
464	205	236
465	205	235
466	206	235
467	206	234
468	206	233
469	206	233
470	207	232
471	207	231
472	207	231
473	207	230
474	208	229
475	208	229
476	208	228
477	208	227
478	209	227
479	209	226
480	209	226
481	209	225
482	209	224
483	210	224
484	210	223
485	210	222
486	210	222
487	211	221
488	211	220
489	211	220
490	211	219
491	212	219
492	212	218
493	212	217
494	212	217
495	213	216
496	213	215
497	213	215
498	213	214
499	214	214
500	214	213
501	214	212
502	214	212
503	215	211
504	215	210
505	215	210
506	215	209
507	215	209
508	216	208
509	216	207
510	216	207
511	216	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	218	203
518	219	202
519	219	202
520	219	201
521	219	201
522	220	200
523	220	200
524	220	199
525	220	199
526	221	198
527	221	197
528	221	197
529	221	196
530	222	196
531	222	195
532	222	195
533	223	194
534	223	194
535	223	193
536	223	192
537	224	192
538	224	191
539	224	191
540	224	190
541	224	190
542	225	189
543	225	188
544	225	188
545	225	187
546	226	187
547	226	186
548	226	186
549	226	185
550	227	184
551	227	184
552	227	183
553	227	183
554	227	182
555	228	182
556	228	181
557	228	181
558	228	180
559	229	180
560	229	179
561	229	178
562	229	178
563	230	177
564	230	177
565	230	176
566	230	176
567	231	175
568	231	175
569	231	174
570	231	174
571	231	173
572	232	173
573	232	172
574	232	171
575	232	171
576	233	170
577	233	170
578	233	169
579	233	169
580	234	168
581	234	168
582	234	167
583	234	167
584	235	166
585	235	166
586	235	165
587	235	165
588	236	164
589	236	164
590	236	163
591	236	163
592	236	162
593	237	162
594	237	161
595	237	161
596	237	160
597	238	160
598	238	159
599	238	159
600	239	158
601	239	158
602	239	157
603	239	157
604	240	156
605	240	156
606	240	155
607	240	155
608	241	154
609	241	154
610	241	153
611	241	153
612	242	152
613	242	152
614	242	151
615	242	151
616	243	150
617	243	150
618	243	149
619	243	149
620	244	149
621	244	148
622	244	148
623	244	147
624	245	147
625	245	146
626	245	146
627	245	145
628	246	145
629	246	144
630	246	144
631	247	143
632	247	143
633	247	142
634	247	142
635	248	141
636	248	141
637	248	141
638	248	140
639	249	140
640	249	139
641	249	139
642	249	138
643	250	138
644	250	137
645	250	137
646	250	136
647	251	136
648	251	135
649	251	135
650	251	135
651	252	134
652	252	134
653	252	133
654	252	133
655	253	132
656	253	132
657	253	131
658	253	131
659	254	130
660	254	130
661	254	130
662	254	129
663	255	129
664	255	128
665	255	128
666	255	127
667	256	127
668	256	126
669	256	126
670	257	126
671	257	125
672	257	125
673	257	124
674	258	124
675	258	123
676	258	123
677	258	122
678	259	122
679	259	122
680	259	121
681	259	121
682	260	120
683	260	120
684	260	119
685	261	119
686	261	119
687	261	118
688	261	118
689	262	117
690	262	117
691	262	116
692	262	116
693	263	116
694	263	115
695	263	115
696	264	114
697	264	114
698	264	113
699	264	113
700	265	113
701	265	112
702	265	112
703	265	111
704	266	111
705	266	110
706	266	110
707	266	110
708	267	109
709	267	109
710	267	108
711	267	108
712	268	107
713	268	107
714	268	107
715	268	106
716	269	106
717	269	105
718	269	105
719	269	104
720	270	104
721	270	104
722	270	103
723	271	103
724	271	102
725	271	102
726	271	102
727	272	101
728	272	101
729	272	100
730	272	100
731	272	99
732	273	99
733	273	99
734	273	98
735	273	98
736	274	97
737	274	97
738	274	96
739	274	96
740	275	96
741	275	95
742	275	95
743	275	94
744	276	94
745	276	94
746	276	93
747	276	93
748	276	92
749	277	92
750	277	91
751	277	91
752	277	91
753	278	90
754	278	90
755	278	89
756	278	89
757	279	89
758	279	88
759	279	88
760	279	87
761	280	87
762	280	87
763	280	86
764	280	86
765	281	85
766	281	85
767	281	85
768	281	84
769	281	84
770	282	83
771	282	83
772	282	83
773	282	82
774	283	82
775	283	81
776	283	81
777	283	81
778	284	80
779	284	80
780	284	79
781	284	79
782	285	79
783	285	78
784	285	78
785	285	77
786	286	77
787	286	77
788	286	76
789	286	76
790	287	75
791	287	75
792	287	75
793	287	74
794	288	74
795	288	73
796	288	73
797	288	73
798	288	72
799	289	72
800	289	71
801	289	71
802	289	71
803	290	70
804	290	70
805	290	69
806	290	69
807	291	69
808	291	68
809	291	68
810	291	68
811	292	67
812	292	67
813	292	66
814	292	66
815	293	66
816	293	65
817	293	65
818	293	64
819	294	64
820	294	64
821	294	63
822	294	63
823	294	63
824	295	62
825	295	62
826	295	61
827	295	61
828	296	61
829	296	60
830	296	60
831	296	59
832	297	59
833	297	59
834	297	58
835	297	58
836	298	58
837	298	57
838	298	57
839	298	56
840	298	56
841	299	56
842	299	55
843	299	55
844	300	55
845	300	54
846	300	54
847	300	53
848	301	53
849	301	53
850	301	52
851	301	52
852	302	52
853	302	51
854	302	51
855	302	50
856	303	50
857	303	50
858	303	49
859	303	49
860	304	49
861	304	48
862	304	48
863	305	48
864	305	47
865	305	47
866	305	46
867	306	46
868	306	46
869	306	45
870	306	45
871	307	45
872	307	44
873	307	44
874	307	43
875	308	43
876	308	43
877	308	42
878	308	42
879	309	42
880	309	41
881	309	41
882	309	41
883	309	40
884	310	40
885	310	39
886	310	39
887	310	39
888	311	38
889	311	38
890	311	38
891	311	37
892	312	37
893	312	37
894	312	36
895	312	36
896	313	35
897	313	35
898	313	35
899	313	34
900	314	34
901	314	34
902	314	33
903	314	33
904	315	33
905	315	32
906	315	32
907	316	32
908	316	31
909	316	31
910	316	30
911	316	30
912	317	30
913	317	29
914	317	29
915	318	29
916	318	28
917	318	28
918	318	28
919	319	27
920	319	27
921	319	27
922	319	26
923	320	26
924	320	25
925	320	25
926	320	25
927	320	24
928	321	24
929	321	24
930	321	23
931	321	23
932	322	23
933	322	22
934	322	22
935	322	22
936	322	21
937	323	21
938	323	21
939	323	20
940	323	20
941	324	19
942	324	19
943	324	19
944	324	18
945	325	18
946	325	18
947	325	17
948	325	17
949	325	17
950	326	16
951	326	16
952	326	16
953	326	15
954	327	15
955	327	15
956	327	14
957	327	14
958	328	14
959	328	13
960	328	13
961	328	12
962	329	12
963	329	12
964	329	11
965	329	11
966	330	11
967	330	10
968	330	10
969	330	10
970	331	9
971	331	9
972	331	9
973	331	8
974	331	8
975	332	8
976	332	7
977	332	7
978	332	7
979	333	6
980	333	6
981	333	6
982	333	5
983	334	5
984	334	5
985	334	4
986	334	4
987	335	4
988	335	3
989	335	3
990	336	3
991	336	2
992	336	2
993	336	2
994	337	1
995	337	1
996	337	1
997	337	0
998	338	0
999	338	0
